,Post_ID,Post_Profile,Post_Caption,Post_Date,Post_URL,Post_Likes,Post_Comments,Comment_ID,Comment_Username,Comment_Text,Comment_Time
221,2849545136040719206,yapuae,"Press pause on overdue bills and go back to “YAP & Chill” 😉

With YAP you can find out when your bill is overdue and pay in just a few clicks.
Download the app today 📲",2022-05-30 12:05:35,https://www.instagram.com/p/CeLnjQlJjNm,103,6,17925456104357509,tallyali95,,2022-05-30 14:09:07
222,2849545136040719206,yapuae,"Press pause on overdue bills and go back to “YAP & Chill” 😉

With YAP you can find out when your bill is overdue and pay in just a few clicks.
Download the app today 📲",2022-05-30 12:05:35,https://www.instagram.com/p/CeLnjQlJjNm,103,6,18180640045202383,muammad_sajid,,2022-05-30 18:05:48
223,2849545136040719206,yapuae,"Press pause on overdue bills and go back to “YAP & Chill” 😉

With YAP you can find out when your bill is overdue and pay in just a few clicks.
Download the app today 📲",2022-05-30 12:05:35,https://www.instagram.com/p/CeLnjQlJjNm,103,6,18239717308110096,muammad_sajid,,2022-06-15 13:35:53
224,2848078225764199496,yapuae,"Faster than the speed of light, you can register for your YAP account in a few clicks under 30 seconds ⚡

Turn the timer on and try it if you don’t believe us ⏳",2022-05-28 11:30:05,https://www.instagram.com/p/CeGaA57MyxI,40,5,17932134116219734,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-05-28 11:30:18
225,2848078225764199496,yapuae,"Faster than the speed of light, you can register for your YAP account in a few clicks under 30 seconds ⚡

Turn the timer on and try it if you don’t believe us ⏳",2022-05-28 11:30:05,https://www.instagram.com/p/CeGaA57MyxI,40,5,17931756524246432,rowshan.777,I m 19y old employee in dubai how can i open an account Because the limit is 21,2022-05-29 14:00:58
226,2848078225764199496,yapuae,"Faster than the speed of light, you can register for your YAP account in a few clicks under 30 seconds ⚡

Turn the timer on and try it if you don’t believe us ⏳",2022-05-28 11:30:05,https://www.instagram.com/p/CeGaA57MyxI,40,5,17977285072616163,goodgirl0898,Yap delivery debit card once account opened but how much it cost for delivery debit card,2022-08-11 11:33:40
227,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17935869083145464,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-05-26 06:18:33
228,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17916880988339327,yuvshrees,YES,2022-05-26 06:32:42
229,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17957927050747427,shebikka,YES,2022-05-27 07:28:12
230,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,18212736493176395,ix_22k,When will i get my 50 aed bonus sign up I signed up since 4 may,2022-05-27 09:27:46
231,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17853138239748460,euqirdnor,Yapuae,2022-06-04 12:18:40
232,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17944321130039617,alimuhammadnawaz45,Yes,2022-06-11 09:49:59
233,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,18030556774371441,alimuhammadnawaz45,Yes,2022-06-11 09:55:43
234,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,18297815521013215,richivijay,YES,2022-06-12 10:26:23
235,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,18301343146005779,loveumeraj,I didn t receive 50 AED bonus ,2022-06-13 14:41:41
236,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17923050602407892,zayed.allenjawi.9,YES,2022-06-13 16:38:37
237,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17948571406977914,samraazcr7,Yed,2022-06-17 19:48:58
238,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17894648204570065,samraazcr7,When I will get it,2022-06-17 19:49:53
239,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17936478860196499,mohsinyusaf10,am also not get bonus,2022-07-06 19:41:22
